1.391118669989374501e+00,5.103956694431479590e-01,2.404802696773098575e-02,-9.193633023336668098e-01,-6.659535387058559408e-01,-9.266963811770052573e-01,-1.668846185593603204e-01,0.000000000000000000e+00,4.310894096308162671e-02,1.735666288018246073e-01,-2.611630183922399873e-01,9.795053731571806699e-01,-1.587692949304682521e+00,1.862843783307818746e-01,-1.308104520846806174e-01,2.733828844163441185e-01,-2.437354268622969264e-02,-1.419747927501232132e+00,-3.521360517630277576e-01,-2.356631936184415410e-02,1.302703169069164002e-01,-2.771902721392917046e-01,5.963528721844261193e-01,1.413210733379509865e+00,1.029897597069642456e+00,-4.764877035806322492e-01,-9.168755677731146303e-01,-9.763730405787222066e-01,-4.387072233931127441e-01,-1.575788421937087957e-01,3.223209098501698566e+00,-1.747592682195170111e-01
-1.194587408230200154e+00,1.628876109208611533e-01,3.650240417482882860e-01,-5.147278283261940146e-01,-7.121429076736685015e-01,-1.050179389104863442e-01,-1.668846185593603204e-01,0.000000000000000000e+00,4.310894096308162671e-02,4.246141543143682195e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-6.946093257985540559e-01,-1.039514799098768677e-01,-6.557130148116785406e-01,4.010029507704359064e-01,-3.446103633200007788e-01,-7.199885579948546166e-01,-1.205036631598033620e-01,3.122568666361171807e-01,2.189849587296942013e-01,-4.278562133552372138e-01,-1.426122267947291244e-01,3.111353899208652019e-01,7.269260928126445309e-01,-5.358336872778596272e-01,-8.089643200608346296e-01,-6.413363595751050972e-02,-5.251104089956051268e-01
1.210720571508939081e+00,1.628876109208611533e-01,2.404802696773098575e-02,1.660187844463972606e+00,2.126090406363399854e+00,2.469574513524606107e+00,-1.668846185593603204e-01,0.000000000000000000e+00,-6.462030250365935480e-01,-8.306234732483498417e-01,-2.611630183922399873e-01,-1.071020693072470387e+00,8.524825284917262325e-01,1.862843783307818746e-01,-1.025602176451475833e-01,-6.341098126601228957e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,4.010029507704359064e-01,-5.051323852990791119e-01,-5.633619231445283759e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-1.771391332353331460e+00,-6.100754396583473183e-01,-1.426122267947291244e-01,-3.109717205942475263e-02,1.983160169325650646e-01,2.654596397713011591e-01,2.223960198954482437e-01,-6.413363595751050972e-02,-3.349197897171573013e-01
8.066581639369418272e-03,5.103956694431479590e-01,2.404802696773098575e-02,7.497580279471586229e-01,2.991974546514176159e-01,-1.597965017282542699e-01,-7.395208955473809853e-01,0.000000000000000000e+00,4.310894096308162671e-02,-1.081670998760893454e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,2.209367304846140634e+00,-1.039514799098768677e-01,1.636391723256982234e+00,5.892877014038018224e-01,4.579997465753909425e-01,1.763662366060318565e+00,-1.205036631598033620e-01,2.816086108780824909e-02,9.156166606087534632e-01,1.188014655540929887e-01,-1.426122267947291244e-01,-1.198714148227470355e+00,-1.093841946329850545e+00,-4.751296473498928807e-01,2.947721841029064538e-01,-6.413363595751050972e-02,1.056474740793592826e+00
-5.206611785410906329e-02,1.628876109208611533e-01,2.404802696773098575e-02,-1.100923543187211501e-01,-1.030636915085609007e-01,-1.050179389104863442e-01,-1.668846185593603204e-01,0.000000000000000000e+00,4.310894096308162671e-02,6.756616798269118318e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,8.783780158006555538e-01,-1.039514799098768677e-01,-9.613269798875002659e-01,-3.521360517630277576e-01,2.974777245963126093e-01,1.750207840070096277e-01,-1.205036631598033620e-01,5.963528721844261193e-01,9.156166606087534632e-01,1.394336049675862554e+00,-1.426122267947291244e-01,-6.350369873187589054e-01,-6.239663233253361918e-01,-3.172991435371793068e-01,-8.632464432164284052e-01,-6.413363595751050972e-02,1.146565034136015404e+00
-3.527296153215014884e-01,5.103956694431479590e-01,1.744427010633277986e+00,-3.422320294231998711e-02,-9.168869765827832030e-02,9.357747546271042438e-01,1.169266694412687935e+00,0.000000000000000000e+00,4.310894096308162671e-02,-8.306234732483498417e-01,-2.611630183922399873e-01,-6.981977719398124727e-01,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,9.388775289390867140e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,5.892877014038018224e-01,5.669469162769508186e-02,1.897913767360598136e+00,-1.205036631598033620e-01,8.804488777327338367e-01,1.114654289717056157e+00,1.212116823372751728e+00,-1.426122267947291244e-01,9.352065323555107668e-01,2.570504698081292339e-01,-2.262430836452292149e-01,4.214304714659589113e-01,-6.413363595751050972e-02,-1.005591973488526136e+00
6.394599263208934348e-01,8.579037279654347925e-01,-2.130300430054893113e+00,-1.353820714441882067e-01,5.790970631209920588e-02,4.539186725049505419e-03,-4.054830673043689493e-01,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,3.459432726522154056e+00,2.338595308918484938e-01,-4.614581133986476735e-01,1.862843783307818746e-01,-1.025602176451475833e-01,6.363799632469310241e-01,-1.039514799098768677e-01,1.636391723256982234e+00,1.718996205203997318e+00,1.369557026172341374e-01,-2.053581863437826671e-01,-1.205036631598033620e-01,2.300928905474277197e+00,-7.957148493275949253e-02,-2.456369870521271370e-01,-1.426122267947291244e-01,-8.564815862471810703e-01,-6.827007762009003056e-01,1.273146702575548961e+00,9.573773253239580006e-02,-2.170087575220441600e+00,-1.170757511282967567e+00
1.391118669989374501e+00,-1.846204476014256246e-01,-1.355354941917258804e+00,-1.323998776341139605e+00,-9.417109653793627189e-01,-1.050179389104863442e-01,-3.577633775553671902e-01,0.000000000000000000e+00,4.310894096308162671e-02,1.177756730851999167e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.614148727275080963e-01,1.967369252292415993e+00,1.156032526131203442e+00,7.195498280295185012e-01,-2.046698807463321224e+00,7.790437905335476643e-01,-1.592622666446672053e+00,-1.205036631598033620e-01,2.300928905474277197e+00,-4.776467431493645610e-01,6.654591444634223585e-01,8.590142035629803052e-01,2.525581379205090737e+00,2.136552961826189367e+00,7.693031711734251710e-01,-1.080374935838803729e+00,-6.413363595751050972e-02,-9.555418105205134571e-01
-1.121988173475875483e-01,5.103956694431479590e-01,2.404802696773098575e-02,6.485991594452904518e-01,2.991974546514176159e-01,3.126917267337821382e+00,5.966304174246672698e-01,0.000000000000000000e+00,4.310894096308162671e-02,4.246141543143682195e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-8.156083520754163763e-01,-1.039514799098768677e-01,1.083218978778750508e-01,2.443344950370405361e-02,-5.051323852990791119e-01,-1.829829527937360534e-01,-1.205036631598033620e-01,-1.392319166653735341e+00,-7.762031868118186573e-01,-9.745138922645666391e-01,-1.426122267947291244e-01,-2.928044253384690099e-01,-6.827007762009003056e-01,-4.387072233931127441e-01,-6.280239095421885631e-01,-6.413363595751050972e-02,6.660834696430945057e-01
-7.135258122823723292e-01,1.628876109208611533e-01,2.404802696773098575e-02,-7.676249995808644977e-01,-8.038322520426093298e-01,-1.050179389104863442e-01,-1.312157172535401539e+00,0.000000000000000000e+00,4.310894096308162671e-02,1.735666288018246073e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-8.961419441424268995e-02,-1.039514799098768677e-01,7.195498280295185012e-01,2.127182001370699627e-01,-1.038273303513832235e-01,-4.291105218442486935e-01,-1.205036631598033620e-01,-5.400311500088089689e-01,-1.074759630474272365e+00,-6.341776074901789295e-02,-1.426122267947291244e-01,-8.162189318965589191e-01,-5.652318704497709678e-01,-5.479744952634528765e-01,-4.651775400754070144e-01,-6.413363595751050972e-02,-3.849699526851699249e-01
-1.525317255444331943e+00,8.579037279654347925e-01,-1.929367097108074802e-01,1.428048169359493746e-01,-1.144386853588425096e-01,-5.023937609271841853e-02,-5.963618263003758191e-01,0.000000000000000000e+00,4.310894096308162671e-02,4.246141543143682195e-01,3.459432726522154056e+00,2.338595308918484938e-01,1.016593045543697088e-01,1.862843783307818746e-01,-1.025602176451475833e-01,-4.526112732448295262e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,2.127182001370699627e-01,-4.248713743095400286e-01,2.645217182071960549e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-6.341776074901789295e-02,-1.426122267947291244e-01,2.929680946650881079e-02,1.983160169325650646e-01,-3.780031834651459977e-01,-7.184941148015115964e-01,-6.413363595751050972e-02,-7.153010282740530634e-01
4.289954780937187961e-01,1.628876109208611533e-01,2.404802696773098575e-02,6.991785936962245929e-01,-5.970141820374793573e-01,-1.050179389104863442e-01,5.966304174246672698e-01,0.000000000000000000e+00,4.310894096308162671e-02,1.428804256364542669e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-4.526112732448295262e-01,-1.039514799098768677e-01,1.177970775643248924e+00,-1.670129306196589170e+00,-4.248713743095400286e-01,-3.619848211941089078e-01,-1.205036631598033620e-01,5.963528721844261193e-01,-8.757220013659696711e-01,-6.100754396583473183e-01,-1.426122267947291244e-01,-9.149115358535760134e-02,-3.662179456969258395e-02,-5.419040912706560853e-01,7.764369148053125447e-02,-6.413363595751050972e-02,2.556721333053912915e-01
-1.314852807217157249e+00,-1.922160740212859542e+00,2.404802696773098575e-02,1.306131804707433730e+00,-3.901961120323492738e-01,-1.597965017282542699e-01,-3.577633775553671902e-01,0.000000000000000000e+00,4.310894096308162671e-02,-5.795759477358062295e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-2.106132206911049687e-01,-1.039514799098768677e-01,1.083218978778750508e-01,7.775724520371677384e-01,-3.446103633200007788e-01,-1.055617061245553545e+00,-1.205036631598033620e-01,-2.559351444605006964e-01,2.189849587296942013e-01,-2.456369870521271370e-01,-1.426122267947291244e-01,2.223611471575423604e+00,1.901615150323931802e+00,-2.262430836452292149e-01,-7.546821969052406320e-01,-6.413363595751050972e-02,-3.749599200915673669e-01
-1.121988173475875483e-01,8.579037279654347925e-01,-2.130300430054893113e+00,-3.124100913224575615e-01,1.268490629804758796e-01,4.975462520849608383e-01,-7.395208955473809853e-01,0.000000000000000000e+00,4.310894096308162671e-02,-3.285284222232626172e-01,3.459432726522154056e+00,7.930939125908517129e-01,-8.368697253673259562e-01,1.862843783307818746e-01,-1.025602176451475833e-01,-2.106132206911049687e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,5.892877014038018224e-01,-2.643493523304615844e-01,-3.396095876440622940e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-4.278562133552372138e-01,-1.426122267947291244e-01,-7.356936231953146166e-01,-7.414352290764645304e-01,-2.505246996164160467e-01,-5.194596632310009010e-01,-6.413363595751050972e-02,-9.855719083013210202e-01
3.014701556313293285e+00,-1.846204476014256246e-01,2.404802696773098575e-02,-1.100923543187211501e-01,-1.030636915085609007e-01,-1.050179389104863442e-01,2.696296766380743115e+00,0.000000000000000000e+00,4.310894096308162671e-02,3.186136934952347843e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.684774313373913479e-01,-6.946093257985540559e-01,1.541542592559389836e-02,2.400426635946535825e+00,-1.105275054296491533e+00,-5.853933962886183062e-01,-6.081123902446214924e-01,-1.205036631598033620e-01,5.963528721844261193e-01,-2.786091140410622558e-01,-2.456369870521271370e-01,-4.097126082234515687e-01,2.948339249886624547e+00,2.488959679079575604e+00,-2.262430836452292149e-01,-2.842371295567608924e-01,-6.413363595751050972e-02,6.548151402694342427e-02
-5.206611785410906329e-02,1.628876109208611533e-01,2.404802696773098575e-02,-1.100923543187211501e-01,-1.030636915085609007e-01,-1.050179389104863442e-01,-1.668846185593603204e-01,0.000000000000000000e+00,-8.185310165365125012e-01,-7.748089671071901885e-02,3.459432726522154056e+00,2.338595308918484938e-01,-1.306134240328173712e+00,1.862843783307818746e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,2.443344950370405361e-02,-2.643493523304615844e-01,1.036467275683803813e+00,8.979592952068711220e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-6.341776074901789295e-02,-1.426122267947291244e-01,1.700196965017333639e+00,1.490473980194981563e+00,-2.262430836452292149e-01,4.818282447069059060e+00,-6.413363595751050972e-02,1.206625229697630530e+00
6.819928113284789983e-02,-1.846204476014256246e-01,2.404802696773098575e-02,1.306131804707433730e+00,1.057530378003561200e+00,1.154889005898176002e+00,7.875091764206740841e-01,0.000000000000000000e+00,4.310894096308162671e-02,1.735666288018246073e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-8.961419441424268995e-02,-1.039514799098768677e-01,4.139358629536953882e-01,2.127182001370699627e-01,-1.840883413409224456e-01,8.462777905084077901e-01,-1.205036631598033620e-01,8.804488777327338367e-01,1.994732962139187868e-02,4.832399181603130867e-01,-1.426122267947291244e-01,2.887945268360690321e+00,2.723897490581832947e+00,-6.875937870977764099e-01,1.760389509303939892e+00,-6.413363595751050972e-02,3.545141624613587505e-02
-6.233267630421546190e-01,8.579037279654347925e-01,-1.277860393103499748e+00,2.692534025632846717e-01,1.268490629804758796e-01,6.071033777204967175e-01,2.399414043664656326e-02,0.000000000000000000e+00,4.310894096308162671e-02,1.735666288018246073e-01,1.227075279573517363e+00,2.338595308918484938e-01,1.016593045543697088e-01,5.825181275172391926e-01,-1.025602176451475833e-01,-2.711127338295361011e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,5.892877014038018224e-01,-2.643493523304615844e-01,-2.635631794340982312e-02,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-6.341776074901789295e-02,-1.426122267947291244e-01,2.223611471575423604e+00,2.077818508950625365e+00,-2.262430836452292149e-01,-1.937669242974378592e-01,-6.413363595751050972e-02,-1.747592682195170111e-01
1.270853271002417628e+00,5.103956694431479590e-01,3.030836520941748269e+00,-7.676249995808644977e-01,-5.970141820374793573e-01,-8.171392555414693781e-01,-2.266550967515436277e+00,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,2.443344950370405361e-02,-2.643493523304615844e-01,-1.829829527937360534e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-6.341776074901789295e-02,-1.426122267947291244e-01,-9.149115358535760134e-02,-9.535624744525673935e-02,-2.262430836452292149e-01,-1.575788421937087957e-01,-6.413363595751050972e-02,-1.747592682195170111e-01
3.688627786002403042e-01,1.628876109208611533e-01,7.989935151053652040e-01,1.811926147216774918e+00,7.590229636294901772e-01,-1.050179389104863442e-01,-3.577633775553671902e-01,0.000000000000000000e+00,4.310894096308162671e-02,1.428804256364542669e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-7.551088389369852161e-01,-1.039514799098768677e-01,1.083218978778750508e-01,-1.293559804929857338e+00,-2.643493523304615844e-01,-1.158572521435962399e-01,-1.205036631598033620e-01,-1.392319166653735341e+00,-1.572353703245028766e+00,1.188014655540929887e-01,-1.426122267947291244e-01,-1.983835908064605080e+00,-1.916124286587751691e+00,-2.262430836452292149e-01,-7.727762379571053719e-01,-6.413363595751050972e-02,9.163342844831574574e-01
-1.723315168410660125e-01,8.579037279654347925e-01,2.404802696773098575e-02,2.439636854378176012e-01,9.196516646668078110e-01,1.264446131533711659e+00,2.399414043664656326e-02,0.000000000000000000e+00,-3.015470420367559745e-01,-3.285284222232626172e-01,-2.611630183922399873e-01,1.165916833723526169e+00,-1.963104561273360860e+00,1.862843783307818746e-01,-1.025602176451475833e-01,-6.341098126601228957e-01,-1.039514799098768677e-01,-3.500990497358582032e-01,4.010029507704359064e-01,-3.446103633200007788e-01,1.651786198310085441e+00,-7.472500990777568575e-01,2.816086108780824909e-02,-1.074759630474272365e+00,4.832399181603130867e-01,-1.426122267947291244e-01,1.903474268689980820e-01,2.570504698081292339e-01,-4.508480313787060489e-01,4.033364304140943379e-01,-6.413363595751050972e-02,1.543135105893083704e-02
-1.254720107723678701e+00,-1.846204476014256246e-01,3.495251319855386951e-01,5.474402909434221698e-01,9.237938464628754620e-02,-2.693536273637900935e-01,-1.668846185593603204e-01,0.000000000000000000e+00,-9.908590080364313435e-01,-3.285284222232626172e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-1.399987143320343463e+00,5.825181275172391926e-01,-1.025602176451475833e-01,-1.501137075526738363e-01,-1.039514799098768677e-01,-3.500990497358582032e-01,2.127182001370699627e-01,-2.643493523304615844e-01,3.987731195074756818e-01,-1.205036631598033620e-01,2.816086108780824909e-02,7.165790315004506583e-01,4.832399181603130867e-01,-1.426122267947291244e-01,-4.337237155656475385e-01,-9.535624744525673935e-02,-3.051583355515860019e-01,3.128662251547713047e-01,4.019362417003538468e+00,-2.248094311875296070e-01
-5.331277138019369088e-01,1.628876109208611533e-01,-1.184866934526980220e+00,-3.629895255733916470e-01,2.302580979830409214e-01,7.166605033560324856e-01,-5.486421365513740600e-01,0.000000000000000000e+00,4.310894096308162671e-02,1.735666288018246073e-01,-2.611630183922399873e-01,2.338595308918484938e-01,1.016593045543697088e-01,1.862843783307818746e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,-1.266940944963321991e+00,2.443344950370405361e-02,-2.643493523304615844e-01,-4.738609889443419210e-01,-1.205036631598033620e-01,-1.108223161105426291e+00,2.189849587296942013e-01,-9.745138922645666391e-01,-1.426122267947291244e-01,5.929739703752208158e-01,7.269260928126445309e-01,-4.629888393642995759e-01,1.500198556879897560e-01,-6.413363595751050972e-02,2.957122636798013571e-01
4.289954780937187961e-01,-1.227144623168286097e+00,2.404802696773098575e-02,1.306131804707433730e+00,7.128335946616777274e-01,-1.050179389104863442e-01,-3.577633775553671902e-01,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,2.443344950370405361e-02,-2.643493523304615844e-01,1.078950833568698003e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-6.341776074901789295e-02,-1.426122267947291244e-01,-9.149115358535760134e-02,-9.535624744525673935e-02,5.299550002341760213e-02,-1.575788421937087957e-01,-6.413363595751050972e-02,-1.747592682195170111e-01
